date,account_value,reward,daily_volatility,trade_count,window
2024-03-31,993233.7302548832,3.724644660949707,32623.108927777284,0,20
2024-04-01,954363.5228253359,-3.8870208263397217,31894.067675492395,0,20
2024-04-02,893722.9762167442,-6.064054489135742,29977.884218875235,0,20
2024-04-03,902621.6479339001,0.8898671865463257,30203.533887462385,0,20
2024-04-04,908104.1177029305,0.5482469797134399,31383.143790906113,0,20
2024-04-05,905224.255489877,-0.28798621892929077,31072.875011330303,0,20
2024-04-06,914503.8944286696,0.92796391248703,31570.132794082798,0,20
2024-04-07,941601.5862053148,2.7097692489624023,31766.631827763686,0,20
2024-04-08,1005364.6391690279,6.376305103302002,32777.51923535432,0,20
2024-04-09,955263.7718815616,-5.010086536407471,31654.99262621968,0,20
2024-04-10,966988.1742192059,1.1724402904510498,32338.60723445928,0,20
2024-04-11,955339.2834641259,-1.1648890972137451,32055.035365840213,0,20
2024-04-12,884745.4532000807,-7.059382915496826,30754.49416593614,0,20
2024-04-13,821801.3761858309,-6.294407844543457,29312.301334889347,0,20
2024-04-14,861618.1989993731,3.981682300567627,30094.68211338379,0,20
2024-04-15,846929.2252221457,-1.4688973426818848,29053.697709678123,0,20
2024-04-16,841535.3146327611,-0.539391040802002,29237.311709597303,0,20
2024-04-17,815215.4423960174,-2.6319873332977295,28074.71454619026,0,20
2024-04-18,836949.8237948858,2.17343807220459,29085.754502529628,0,20
2024-04-19,834934.425908092,-0.2015397846698761,29250.95103056803,0,20
2024-04-20,862003.6430164,2.7069218158721924,29753.61818903188,0,20
2024-04-21,860250.9915883783,-0.1752651482820511,29753.502636828413,0,20
2024-04-22,875295.0118543915,1.5044020414352417,30620.495089430984,0,20
2024-04-23,880471.7283092621,0.5176716446876526,30424.85379217896,0,20
2024-04-24,859765.0496510172,-2.0706679821014404,29440.766440597297,0,20
2024-04-25,863937.1719984168,0.41721224784851074,29534.69361282535,0,20
2024-04-26,856756.9183389524,-0.7180253863334656,29200.78691252116,0,20
2024-04-27,889572.78828754,3.2815868854522705,29028.70514170107,0,20
2024-04-28,891844.2677580863,0.22714795172214508,28864.21682365709,0,20
2024-04-29,879137.2823785526,-1.2706985473632812,29228.44276541032,0,20
2024-04-30,824820.1046178283,-5.431717872619629,27772.11301144649,0,20
2024-05-01,813051.3396930131,-1.1768765449523926,26698.622327721125,0,20
2024-05-02,816627.0377940319,0.3575698137283325,27023.626330233077,0,20
2024-03-05,1000000.0,0.0,0.0,0,21
2024-05-05,1010654.12101,1.0654120445251465,29315.16081047522,1,21
2024-05-06,1004167.52101,-0.6486600041389465,28933.49396562207,0,21
2024-05-07,984195.62101,-1.997189998626709,28547.096946828453,0,21
2024-05-08,1004850.3210100001,2.065469980239868,28023.837220182155,0,21
2024-05-09,1018847.72101,1.3997399806976318,28894.227826942646,0,21
2024-05-10,999729.3210100001,-1.9118399620056152,27853.640599757633,0,21
2024-05-11,1010995.52101,1.1266200542449951,27863.698273237565,0,21
2024-05-12,1015433.72101,0.4438199996948242,28169.32175751604,0,21
2024-05-13,1010142.02101,-0.5291699767112732,28851.30009964234,0,21
2024-05-14,968149.8210100001,-4.199220180511475,28230.784791694256,0,21
2024-05-15,991877.12101,2.372730016708374,30374.81468851566,0,21
2024-05-16,971734.52101,-2.0142600536346436,29939.649455437295,0,21
2024-05-17,991706.4210099999,1.997189998626709,30746.798489891957,0,21
2024-05-18,990682.22101,-0.10242000222206116,30688.826073792177,0,21
2024-05-19,980781.62101,-0.9900599718093872,30399.66288400178,0,21
2024-05-20,1023627.3210100001,4.284570217132568,32699.74808441598,0,21
2024-05-21,1055889.62101,3.2262299060821533,32055.398054727415,0,21
2024-05-22,1049573.72101,-0.6315900087356567,31605.281492056914,0,21
2024-05-23,1023115.22101,-2.6458499431610107,31035.376982799266,0,21
2024-05-24,1024822.22101,0.17069999873638153,31320.56249902965,0,21
2024-05-25,1028406.9210099999,0.35846999287605286,31664.264369097018,0,21
2024-05-26,1024651.52101,-0.37553998827934265,31279.19246853658,0,21
2024-05-27,1030967.4210099999,0.6315900087356567,31700.90199135139,0,21
2024-05-28,1027212.02101,-0.37553998827934265,31223.36792778803,0,21
2024-05-29,1016970.02101,-1.0241999626159668,30890.407564757417,0,21
2024-05-30,1015945.8210100001,-0.10242000222206116,31224.404906754517,0,21
2024-05-31,1013556.02101,-0.2389799952507019,30839.09127066309,0,21
2024-06-01,1027553.4210099999,1.3997399806976318,30932.17316130713,0,21
2024-06-02,1029260.4210099999,0.17069999873638153,30938.965798436482,0,21
2024-06-03,1069374.9210100002,4.011449813842773,31427.914790572195,0,21
2024-06-04,1170600.0210100003,10.122509956359863,32217.417798818424,0,21
2024-06-05,1192961.72101,2.2361700534820557,32470.455709727197,0,21
2024-06-06,1214128.5210100003,2.1166799068450928,32333.33804784708,0,21
2024-06-07,1167698.12101,-4.643040180206299,31689.92077235074,0,21
2024-06-08,1165479.0210100003,-0.2219099998474121,31668.26990069012,0,21
2024-06-09,1148921.12101,-1.6557899713516235,31824.31727085996,0,21
2024-06-10,1067155.82101,-8.176529884338379,31793.888153394448,0,21
2024-06-11,1028577.62101,-3.8578200340270996,30788.587886684036,0,21
2024-06-12,1057425.9210100002,2.8848299980163574,31217.924308824393,0,21
2024-06-13,1023968.72101,-3.345720052719116,30540.456528815455,0,21
2024-06-14,1029943.22101,0.5974500179290771,30193.44536580783,0,21
2024-06-15,1038307.52101,0.836430013179779,30259.929412663132,0,21
2024-06-16,1042745.72101,0.4438199996948242,30458.38720930684,0,21
2024-06-17,1031650.22101,-1.1095499992370605,30403.521733333244,0,21
2024-06-18,1004850.3210100001,-2.67999005317688,29787.609110726265,0,21
2024-06-19,1023115.22101,1.826490044593811,29673.371156773246,0,21
2024-06-20,1003314.02101,-1.9801199436187744,29637.515753848573,0,21
2024-06-21,1000582.8210100001,-0.2731199860572815,29294.572101358448,0,21
2024-06-22,1009117.8210100001,0.8535000085830688,29354.083808708612,0,21
2024-06-23,985902.62101,-2.3215200901031494,28878.39016777117,0,21
2024-06-24,969856.8210100001,-1.604580044746399,27521.87451465107,0,21
2024-06-25,987097.52101,1.7240699529647827,28222.597675208588,0,21
2024-06-26,978221.12101,-0.8876399993896484,27785.814958548344,0,21
2024-06-27,993072.02101,1.4850900173187256,28162.686519777668,0,21
2024-06-28,968661.9210099999,-2.441009998321533,27579.426256807605,0,21
2024-06-29,973100.12101,0.4438199996948242,27842.278837441932,0,21
2024-06-30,993925.52101,2.0825400352478027,28667.121568445313,0,21
2024-07-01,984878.4210099999,-0.9047099947929382,28727.85385286126,0,21
2024-07-02,990340.8210100001,0.546239972114563,28371.511855642566,0,21
2024-05-05,1000000.0,0.0,0.0,0,22
2024-07-05,998191.973085422,-0.18080268800258636,25894.81200715824,1,22
2024-07-06,1029250.3227637147,3.1058349609375,26623.32332338988,2,22
2024-07-07,986883.0116485688,-4.236731052398682,25544.556172865654,1,22
2024-07-08,1000129.9369783935,1.3246924877166748,25923.825416787295,2,22
2024-07-09,1015955.7927521782,1.5825855731964111,26540.80212698721,3,22
2024-07-10,1013070.8527844584,-0.2884939908981323,26378.606474197146,2,22
2024-07-11,1006882.5084874796,-0.6188344359397888,26197.107995526276,2,22
2024-07-12,1017208.4261715442,1.0325918197631836,26446.014132242228,1,22
2024-07-13,1037936.8842411537,2.072845697402954,27056.513106486742,0,22
2024-07-14,1065530.0165097099,2.7593133449554443,27789.000657253262,0,22
2024-07-15,1135242.3303969747,6.971231460571289,29575.927115657574,0,22
2024-07-16,1138751.555645328,0.35092252492904663,29737.487979519497,0,22
2024-07-17,1122225.5037071519,-1.6526051759719849,29301.537465794445,0,22
2024-07-18,1121154.3503677656,-0.10711533576250076,29244.991833772532,0,22
2024-07-19,1167537.510057056,4.6383161544799805,30481.331618327018,0,22
2024-07-20,1175140.548747691,0.7603038549423218,30704.422605204978,0,22
2024-07-21,1193140.7372271544,1.8000189065933228,31181.020279968743,0,22
2024-07-22,1180361.3905754755,-1.2779346704483032,30907.71351280058,0,22
2024-07-23,1153977.1030301522,-2.6384286880493164,30147.80790725403,0,22
2024-07-24,1143819.737370217,-1.0157365798950195,29918.018280468823,0,22
2024-07-25,1149829.3959415453,0.6009658575057983,30154.192161138504,0,22
2024-07-26,1185255.9099873118,3.542651414871216,31122.815731757877,0,22
2024-07-27,1185195.1402574272,-0.006076972931623459,31122.890470981147,0,22
2024-07-28,1191234.1813493862,0.603904128074646,31284.11889162224,0,22
2024-07-29,1166183.8614599549,-2.5050320625305176,30585.77313621954,0,22
2024-07-30,1159098.936296785,-0.7084925174713135,30309.681537467346,0,22
2024-07-31,1132168.8620043637,-2.693007469177246,29587.963419184875,0,22
2024-08-01,1143504.148278584,1.1335285902023315,29936.81494904597,0,22
2024-08-02,1076369.4733596442,-6.713467597961426,28175.68130369679,0,22
2024-08-03,1061276.255725544,-1.5093218088150024,27820.97153235347,0,22
2024-08-04,1015087.8312677683,-4.618842601776123,26681.46472744453,0,22
2024-08-05,943295.8758778165,-7.179195404052734,24797.84781636548,0,22
2024-08-06,978852.6533281873,3.555677652359009,25727.27650544241,0,22
2024-08-07,962976.118978491,-1.587653398513794,25337.80692824065,0,22
2024-08-08,1074847.7194440775,11.18716049194336,28338.69340117501,0,22
2024-08-09,1059851.8072646074,-1.4995912313461304,27959.88644018943,0,22
2024-08-10,1063735.8827476124,0.38840755820274353,27994.124630731996,0,22
2024-08-11,1025023.3948279968,-3.871248722076416,26969.43260920201,0,22
2024-08-12,1037726.7257447338,1.2703330516815186,27227.354076531195,0,22
2024-08-13,1058563.3169213312,2.0836591720581055,27814.74897321004,0,22
2024-08-14,1028057.6440784207,-3.050567388534546,26927.08973829185,0,22
2024-08-15,1009102.0600454325,-1.8955583572387695,26410.282884817163,0,22
2024-08-16,1030460.0139697373,2.1357953548431396,27033.39642016437,0,22
2024-08-17,1044140.1117533259,1.3680098056793213,27314.003669608745,0,22
2024-08-18,1025338.7118208364,-1.880139946937561,26815.482859234307,0,22
2024-08-19,1046226.9265617223,2.0888214111328125,27279.758882836355,0,22
2024-08-20,1041377.8052142919,-0.48491212725639343,27091.09285030947,0,22
2024-08-21,1075669.662346634,3.429185628890991,28087.39161308148,0,22
2024-08-22,1065465.3446304775,-1.0204317569732666,27718.348477749452,0,22
2024-08-23,1125406.0225242414,5.994067668914795,29410.21184093413,0,22
2024-08-24,1125356.3981159101,-0.004962441045790911,29468.190625769494,0,22
2024-08-25,1125206.1118048073,-0.015028631314635277,29504.390108667256,0,22
2024-08-26,1098601.4015680791,-2.660470962524414,28872.34799289259,0,22
2024-08-27,1041459.5929105224,-5.714180946350098,27314.897559471505,0,22
2024-08-28,1036044.357981965,-0.5415235161781311,27119.00144167841,0,22
2024-08-29,1041109.0317985783,0.5064674019813538,27272.029607958328,0,22
2024-08-30,1037150.3762792163,-0.3958655595779419,27161.94656406929,0,22
2024-08-31,1034355.3210587911,-0.27950552105903625,27094.739338847066,0,22
2024-09-01,1004096.7319872612,-3.0258588790893555,26331.42250833825,0,22
2024-09-02,1035722.7122758445,3.162598133087158,27165.306112530536,0,22
2024-07-06,1000000.0,0.0,0.0,0,23
2024-09-05,966484.811032,-3.3515188694000244,25818.001465954374,1,23
2024-09-06,907904.171032,-5.8580641746521,24809.21080226589,0,23
2024-09-07,927630.971032,1.9726799726486206,24890.078433817762,0,23
2024-09-08,937308.731032,0.9677760004997253,25216.522494818088,0,23
2024-09-09,962686.331032,2.537760019302368,26222.22931827117,0,23
2024-09-10,974526.491032,1.1840159893035889,26496.046973781242,0,23
2024-09-11,954954.731032,-1.9571759700775146,26363.136590733404,0,23
2024-09-12,963608.4110320001,0.8653680086135864,26729.124375593667,0,23
2024-09-13,995199.851032,3.1591439247131348,27823.58257817398,0,23
2024-09-14,986468.651032,-0.8731200098991394,27591.194421591583,0,23
2024-09-15,944979.131032,-4.148952007293701,27208.262597274053,0,23
2024-09-16,936647.771032,-0.8331360220909119,26785.10743193065,0,23
2024-09-17,955464.731032,1.8816959857940674,27761.25940595035,0,23
2024-09-18,968908.331032,1.3443599939346313,28431.98871119211,0,23
2024-09-19,1005816.0110320001,3.690768003463745,28969.63504374997,0,23
2024-09-20,1045061.5310320001,3.9245519638061523,29066.8014084893,0,23
2024-09-21,1065869.531032,2.0808000564575195,29120.226407856102,0,23
2024-09-22,1053058.331032,-1.2811199426651,29235.525655368143,0,23
2024-09-23,1079974.091032,2.6915760040283203,29104.325883050828,0,23
2024-09-24,1082515.9310319999,0.2541840076446533,29537.37766472997,0,23
2024-09-25,1052629.9310319999,-2.988600015640259,29034.98872547894,0,23
2024-09-26,1073972.411032,2.1342480182647705,29973.86115017661,0,23
2024-09-27,1099337.771032,2.5365359783172607,30238.1575353794,0,23
2024-09-28,1091496.011032,-0.7841759920120239,30285.36478617684,0,23
2024-09-29,1084319.291032,-0.7176719903945923,30170.039406376138,0,23
2024-09-30,1061720.171032,-2.2599120140075684,29117.675672451373,0,23
2024-10-01,998708.651032,-6.301152229309082,27968.93370030915,0,23
2024-10-02,964563.131032,-3.4145519733428955,27915.160031305964,0,23
2024-10-03,958728.731032,-0.5834400057792664,27966.548168275374,0,23
2024-10-04,985089.6110319999,2.6360878944396973,28577.734117491233,0,23
2024-10-05,985191.6110319999,0.010200000368058681,28562.585620802765,0,23
2024-10-06,995542.5710320001,1.0350960493087769,28914.1252374825,0,23
2024-10-07,988476.0110320001,-0.7066559791564941,28638.68125743029,0,23
2024-10-08,995893.451032,0.7417439818382263,28600.599798419535,0,23
2024-10-09,967162.0910319999,-2.873136043548584,27900.52997417353,0,23
2024-10-10,973698.251032,0.6536160111427307,27752.69567951553,0,23
2024-10-11,995326.331032,2.1628079414367676,28781.526505767935,0,23
2024-10-12,1010381.5310320001,1.505519986152649,29086.44124486108,0,23
2024-10-13,1007325.6110319999,-0.30559200048446655,28930.77940880535,0,23
2024-10-14,1072964.651032,6.56390380859375,30405.007864985007,0,23
2024-10-15,1063833.611032,-0.9131039977073669,30875.2932835204,0,23
2024-10-16,1065339.131032,0.15055200457572937,31130.121869733604,0,23
2024-10-17,1063176.7310320002,-0.21624000370502472,31039.870832751007,0,23
2024-10-18,1078015.6910320001,1.483896017074585,31504.312340887554,0,23
2024-10-19,1080475.9310319999,0.2460239976644516,31479.764622831743,0,23
2024-10-20,1120749.611032,4.027368068695068,31763.755632821863,0,23
2024-10-21,1088023.9310319999,-3.2725679874420166,31003.86825460476,0,23
2024-10-22,1070116.811032,-1.7907119989395142,31037.81434278766,0,23
2024-10-23,1030051.211032,-4.0065598487854,30705.19745448136,0,23
2024-10-24,1034624.8910320001,0.45736798644065857,31421.15077969403,0,23
2024-10-25,995783.291032,-3.884160041809082,30740.468820120856,0,23
2024-10-26,1012874.4110320001,1.7091120481491089,30914.911884547808,0,23
2024-10-27,1023192.731032,1.031831979751587,31345.55466519756,0,23
2024-10-28,1047542.171032,2.434943914413452,32243.65546982228,0,23
2024-10-29,1076640.7310320002,2.909856081008911,33533.667322937144,0,23
2024-10-30,1084959.851032,0.8319119811058044,33347.11943786683,0,23
2024-10-31,1027603.211032,-5.735663890838623,32416.120032868763,0,23
2024-11-01,1024698.251032,-0.29049599170684814,32043.46145522185,0,23
2024-11-02,1017656.171032,-0.7042080163955688,31991.310574481875,0,23
2024-09-05,1000000.0,0.0,0.0,0,24
2024-11-05,1019274.44275,1.9274442195892334,32007.530879409544,1,24
2024-11-06,1071753.53275,5.247909069061279,34854.684528752616,0,24
2024-11-07,1082679.89275,1.092635989189148,34948.85757754131,0,24
2024-11-08,1081883.9327500002,-0.07959599792957306,35241.2740231416,0,24
2024-11-09,1130437.49275,4.855356216430664,35276.7983505763,0,24
2024-11-10,1135267.52275,0.48300299048423767,37003.3476419466,0,24
2024-11-11,1193698.22275,5.843070030212402,40853.90042509365,0,24
2024-11-12,1131649.52275,-6.204870223999023,40563.10072846366,0,24
2024-11-13,1123237.67275,-0.8411849737167358,41718.92056644269,0,24
2024-11-14,1126168.25275,0.29305800795555115,40310.30424203303,0,24
2024-11-15,1120867.88275,-0.530036985874176,42050.71845117935,0,24
2024-11-16,1126873.7627500002,0.6005880236625671,41830.44418247419,0,24
2024-11-17,1120017.65275,-0.6856110095977783,41499.74864244923,0,24
2024-11-18,1120071.92275,0.0054270001128315926,41756.58514379339,0,24
2024-11-19,1113867.05275,-0.6204869747161865,42650.35316301639,0,24
2024-11-20,1095578.06275,-1.8288990259170532,43592.43315884255,0,24
2024-11-21,1125372.29275,2.9794230461120605,45423.30374254338,0,24
2024-11-22,1145524.55275,2.015225887298584,45697.81548931196,0,24
2024-11-23,1177037.33275,3.151278018951416,45103.86164445666,0,24
2024-11-24,1193734.40275,1.66970694065094,45216.25087448612,0,24
2024-11-25,1151313.35275,-4.242105007171631,42905.57704400391,0,24
2024-11-26,1110267.14275,-4.104620933532715,42438.976454035736,0,24
2024-11-27,1165676.81275,5.540966987609863,44194.469136142914,0,24
2024-11-28,1183206.02275,1.7529209852218628,44105.534041483574,0,24
2024-11-29,1184725.58275,0.1519560068845749,44958.083017090736,0,24
2024-11-30,1182482.42275,-0.22431600093841553,44437.650731852,0,24
2024-12-01,1187113.46275,0.4631040096282959,44802.34740847279,0,24
2024-12-02,1172333.9327500002,-1.4779529571533203,44185.174083421036,0,24
2024-12-03,1329391.31275,15.705738067626953,44174.52108443383,0,24
2024-12-04,1338237.32275,0.8846009969711304,45413.23941210121,0,24
2024-12-05,1297661.4527500002,-4.057587146759033,44656.97524383422,0,24
2024-12-06,1321395.53275,2.373408079147339,45923.017425406615,0,24
2024-12-07,1356671.03275,3.527549982070923,45961.736262165585,0,24
2024-12-08,1342705.55275,-1.3965480327606201,46563.88827624566,0,24
2024-12-09,1247172.2627500002,-9.553329467773438,44836.18340937918,0,24
2024-12-10,1224758.75275,-2.2413508892059326,44535.969510429306,0,24
2024-12-11,1287006.4427500002,6.224769115447998,46617.39325723846,0,24
2024-12-12,1277165.48275,-0.9840959906578064,46079.462338055404,0,24
2024-12-13,1313255.03275,3.608954906463623,46738.00056179577,0,24
2024-12-14,1295291.66275,-1.7963370084762573,46746.63945504319,0,24
2024-12-15,1300863.38275,0.5571720004081726,48160.36160979137,0,24
2024-12-16,1303956.77275,0.3093389868736267,48905.29914252465,0,24
2024-12-17,1298728.7627500002,-0.5228009819984436,48962.336007313716,0,24
2024-12-18,1242088.97275,-5.6639790534973145,46235.58302863163,0,24
2024-12-19,1204534.13275,-3.755484104156494,44995.69860502989,0,24
2024-12-20,1228014.9527500002,2.3480820655822754,45141.98044620575,0,24
2024-12-21,1200680.96275,-2.733398914337158,44933.783751896524,0,24
2024-12-22,1175861.48275,-2.481947898864746,43957.686300207686,0,24
2024-12-23,1256162.99275,8.0301513671875,43771.41516994421,0,24
2024-12-24,1261119.65275,0.4956659972667694,45537.15773131603,0,24
2024-12-25,1271648.03275,1.0528379678726196,45895.858658504505,0,24
2024-12-26,1247552.15275,-2.409588098526001,44221.21354516656,0,24
2024-12-27,1251984.2027500002,0.44320499897003174,43517.567773101575,0,24
2024-12-28,1306760.72275,5.477652072906494,43965.94734872004,0,24
2024-12-29,1257157.9427500002,-4.960278034210205,43247.39087964524,0,24
2024-12-30,1276423.79275,1.9265849590301514,42797.68662204717,0,24
2024-12-31,1270888.25275,-0.5535539984703064,43173.30226384614,0,24
2025-01-01,1280910.11275,1.0021859407424927,43645.54477281501,0,24
2025-01-02,1278033.80275,-0.28763100504875183,44752.17296132408,0,24
2024-11-05,1000000.0,0.0,0.0,0,25
2025-01-05,994127.931259,-0.5872069001197815,45360.59692241078,1,25
2025-01-06,1022330.061259,2.8202130794525146,47168.718904818226,0,25
2025-01-07,978324.6512590001,-4.400540828704834,44756.7445138967,0,25
2025-01-08,975550.671259,-0.2773979902267456,43876.84720516227,0,25
2025-01-09,960770.121259,-1.4780550003051758,42721.84448473716,0,25
2025-01-10,971599.8512590001,1.0829730033874512,43733.50148410738,0,25
2025-01-11,976489.3412590001,0.4889490008354187,43669.643221282065,0,25
2025-01-12,971781.9812590001,-0.47073599696159363,43648.087762183684,0,25
2025-01-13,965197.2812590001,-0.6584699749946594,43674.35678686395,0,25
2025-01-14,979557.5312590001,1.4360250234603882,44606.136681031036,0,25
2025-01-15,1001553.2312590001,2.1995699405670166,46406.396948207475,0,25
2025-01-16,992460.741259,-0.9092490077018738,46200.04409955207,0,25
2025-01-17,1011598.4012590001,1.9137660264968872,48086.85692466382,0,25
2025-01-18,994450.1612590001,-1.7148239612579346,48353.04491307266,0,25
2025-01-19,957561.8312590001,-3.688832998275757,46860.72132364612,0,25
2025-01-20,956609.1512590001,-0.09526800364255905,47282.8449181568,0,25
2025-01-21,970198.8512590001,1.358970046043396,49101.00072394927,0,25
2025-01-22,974836.1612590001,0.46373099088668823,47970.8359692632,0,25
2025-01-23,966738.381259,-0.8097779750823975,48046.57461537572,0,25
2025-01-24,953723.0912590001,-1.301529049873352,48507.72951568326,0,25
2025-01-25,962059.0412590001,0.8335949778556824,48446.03187339931,0,25
2025-01-26,935398.011259,-2.666102886199951,47467.85170710172,0,25
2025-01-27,952728.381259,1.733036994934082,47223.03735229966,0,25
2025-01-28,926879.931259,-2.5848450660705566,46899.10563098642,0,25
2025-01-29,936238.6112590001,0.9358680248260498,48019.30634393421,0,25
2025-01-30,949632.171259,1.3393559455871582,48453.11453157601,0,25
2025-01-31,949548.1112590001,-0.008406000211834908,47360.13802861291,0,25
2025-02-01,915181.5812590001,-3.436652898788452,46562.26217547162,0,25
2025-02-02,865950.441259,-4.923113822937012,45243.83391892154,0,25
2025-02-03,865123.8512590001,-0.08265899866819382,46951.53353057763,0,25
2025-02-04,802751.3312590001,-6.237252235412598,45315.8181480046,0,25
2025-02-05,798352.191259,-0.4399139881134033,44761.26075706387,0,25
2025-02-06,801392.3612590001,0.30401700735092163,44756.483241062284,0,25
2025-02-07,809784.3512590001,0.8391990065574646,44747.323610580584,0,25
2025-02-08,858371.0312590001,4.858667850494385,44707.27490903193,0,25
2025-02-09,863162.451259,0.4791420102119446,44716.13642854395,0,25
2025-02-10,867141.2912590001,0.3978840112686157,45163.96178874554,0,25
2025-02-11,900008.751259,3.286746025085449,44392.70886229279,0,25
2025-02-12,976811.571259,7.680282115936279,45334.33186267654,0,25
2025-02-13,931685.3612590001,-4.51262092590332,44761.66007368831,0,25
2025-02-14,924666.3512590001,-0.7019010186195374,45172.03611214378,0,25
2025-02-15,928168.8512590001,0.3502500057220459,45211.54124853987,0,25
2025-02-16,943425.741259,1.5256890058517456,44531.96338147416,0,25
2025-02-17,935594.1512590001,-0.7831590175628662,44355.11465531368,0,25
2025-02-18,908512.821259,-2.7081329822540283,44325.220137389304,0,25
2025-02-19,915798.0212590001,0.7285199761390686,44772.45571845782,0,25
2025-02-20,919973.001259,0.41749799251556396,45549.28238136213,0,25
2025-02-21,907518.1112590001,-1.2454890012741089,44567.931398610664,0,25
2025-02-22,937079.2112590001,2.9561100006103516,44713.87978899244,0,25
2025-02-23,922859.061259,-1.4220149517059326,44565.393349854625,0,25
2025-02-24,860906.8412590001,-6.195221900939941,42428.31675742354,0,25
2025-02-25,873922.131259,1.301529049873352,41076.25305199289,0,25
2025-02-26,857222.2112590001,-1.6699919700622559,39027.389936170046,0,25
2025-02-27,848592.051259,-0.8630160093307495,39251.529046118565,0,25
2025-02-28,824298.7112590001,-2.4293339252471924,39102.72767503253,0,25
2025-03-01,852122.571259,2.782386064529419,39910.68324150147,0,25
2025-03-02,874552.5812590001,2.2430009841918945,43705.55742959495,0,25
2025-01-03,1000000.0,0.0,0.0,0,26
2025-03-05,1032136.91054,3.213690996170044,42048.08092005019,1,26
2025-03-06,1014016.797659457,-1.8120112419128418,41739.78742217895,1,26
2025-03-07,986140.3854603547,-2.7876412868499756,40278.71933552754,1,26
2025-03-08,1014651.1716242485,2.851078510284424,39991.8738180782,1,26
2025-03-09,930392.9716242487,-8.425820350646973,37456.37974221569,0,26
2025-03-10,858927.1561592486,-7.146581649780273,36489.623957909214,1,26
2025-03-11,885779.0761592486,2.685192108154297,38515.685797708735,0,26
2025-03-12,878791.5361592486,-0.6987540125846863,38866.94065474867,0,26
2025-03-13,858740.8661592485,-2.0050671100616455,37665.84936623714,0,26
2025-03-14,880396.4261592486,2.165555953979492,39004.6883463004,0,26
2025-03-15,892167.6961592486,1.1771270036697388,39158.52446235628,0,26
2025-03-16,869071.8661592485,-2.3095829486846924,38342.88445384735,0,26
2025-03-17,887183.9561592485,1.811208963394165,39003.36269140906,0,26
2025-03-18,889585.8761592486,0.2401919960975647,38392.68399031455,0,26
2025-03-19,946855.9661592485,5.727008819580078,40313.3926908245,0,26
2025-03-20,913623.5361592486,-3.3232429027557373,39091.00430378779,0,26
2025-03-21,905329.8361592486,-0.8293700218200684,39030.57324867605,0,26
2025-03-22,912194.0761592486,0.6864240169525146,38912.11689887982,0,26
2025-03-23,923828.8561592486,1.1634780168533325,39963.8185327737,0,26
2025-03-24,958438.7461592484,3.460988998413086,40610.6030995497,0,26
2025-03-25,951508.4861592485,-0.6930260062217712,40566.18602170724,0,26
2025-03-26,925446.8561592485,-2.6061630249023438,40354.06446781869,0,26
2025-03-27,922770.6261592486,-0.26762300729751587,40502.91049629094,0,26
2025-03-28,873643.4761592486,-4.912714958190918,39208.30675437059,0,26
2025-03-29,841969.4561592485,-3.1674020290374756,38391.14463131396,0,26
2025-03-30,832612.2661592485,-0.9357190132141113,38274.149870576555,0,26
2025-03-31,839372.2761592487,0.6760010123252869,38345.56409831346,0,26
2025-04-01,877351.5961592486,3.7979319095611572,39554.50068210555,0,26
2025-04-02,826841.5461592487,-5.051004886627197,38339.343923599765,0,26
2025-04-03,836968.1361592487,1.012658953666687,38662.24022553042,0,26
2025-04-04,836807.5761592485,-0.0160559993237257,38980.119715868845,0,26
2025-04-05,831807.3961592485,-0.5000180006027222,38817.86162900098,0,26
2025-04-06,728154.8061592486,-10.365259170532227,36471.127522584524,0,26
2025-04-07,715402.6661592486,-1.2752139568328857,36823.389772629875,0,26
2025-04-08,678771.9861592486,-3.6630680561065674,35502.9201105208,0,26
2025-04-09,769006.5861592485,9.023460388183594,38416.9907895368,0,26
2025-04-10,701262.6961592486,-6.774388790130615,37034.20656282783,0,26
2025-04-11,721786.5961592486,2.0523900985717773,38821.02573073085,0,26
2025-04-12,757369.7561592486,3.5583159923553467,39673.89875671493,0,26
2025-04-13,736003.5461592486,-2.1366209983825684,38972.72724618019,0,26
2025-04-14,747968.4061592486,1.196485996246338,39358.636303090534,0,26
2025-04-15,731867.9861592485,-1.6100419759750366,38921.26278394569,0,26
2025-04-16,726516.8661592486,-0.5351120233535767,39105.30527575454,0,26
2025-04-17,729505.3561592485,0.2988489866256714,39534.465221932056,0,26
2025-04-18,731797.3761592485,0.229202002286911,39309.95355835551,0,26
2025-04-19,743145.5961592485,1.1348220109939575,39588.160372961116,0,26
2025-04-20,731228.0361592486,-1.191756010055542,39642.09675789867,0,26
2025-04-21,727649.2061592485,-0.3578830063343048,40744.41713162212,0,26
2025-04-22,808947.7761592485,8.129857063293457,43492.189618655546,0,26
2025-04-23,826787.5761592485,1.7839800119400024,43603.232983049165,0,26
2025-04-24,815090.2161592486,-1.1697360277175903,43746.52047502851,0,26
2025-04-25,821965.5761592486,0.6875360012054443,44053.72216101028,0,26
2025-04-26,838661.6961592486,1.6696120500564575,44038.54329563012,0,26
2025-04-27,825046.5261592485,-1.3615169525146484,43632.09070368914,0,26
2025-04-28,829000.6261592486,0.3954100012779236,44224.27590805855,0,26
2025-04-29,828043.2661592485,-0.09573599696159363,43870.40701407904,0,26
2025-04-30,826110.1461592485,-0.19331200420856476,43831.66482451724,0,26
2025-05-01,846579.8961592485,2.0469748973846436,44914.044913502155,0,26
