date,account_value,reward,daily_volatility,trade_count,volatility,turbulence,window
2023-03-06,1002682.1283620001,-0.08779600262641907,10140.699763205035,0,0.1442449512983344,0.0005767415949025594,14
2023-03-07,993313.568362,-0.9368559718132019,10041.323188987042,0,0.14450797122491923,0.005602643117530314,14
2023-03-08,971346.8883620001,-2.1966679096221924,9816.360269115363,0,0.14438611978230836,0.00698125918522347,14
2023-03-09,911273.4922001422,-6.0073394775390625,9206.941800576345,1,0.14404279850541077,0.033339923026569455,14
2023-03-10,901858.2761614698,-0.9415215849876404,9109.613276388605,1,0.1439114439498603,0.003593908942475737,14
2023-03-11,915730.988361942,1.3872711658477783,9243.82671391141,0,0.1284486523746227,0.029592938389639698,14
2023-03-12,984672.8857721454,6.894189834594727,9943.14883682562,0,0.13706158264225338,0.03323798596251424,14
2023-03-13,1078785.8560797505,9.411296844482422,10914.441566311225,0,0.1538843954718892,0.0952379692293803,14
2023-03-14,1103551.8288652962,2.476597309112549,11170.943025248833,0,0.1537193052818517,0.0057950397218101005,14
2023-03-15,1086121.9071660049,-1.7429921627044678,11000.959769721105,0,0.14118514895610743,0.01173783776515814,14
2023-03-16,1117808.6258582107,3.1686718463897705,11325.7008134194,0,0.15985198365989922,0.10825731651216497,14
2023-03-17,1224432.928783577,10.662430763244629,12426.688221053375,0,0.1458222546277302,0.08471290085414929,14
2023-03-18,1202647.9347719566,-2.178499460220337,12205.659637180159,0,0.1412340432758362,0.00462846757526132,14
2023-03-19,1249760.7565271764,4.711282253265381,12701.153873677076,0,0.1395708140671391,0.022470027406791625,14
2023-03-20,1238010.8731285934,-1.1749883890151978,12592.115613930806,0,0.14010998966486618,0.010905679395980998,14
2023-03-21,1255793.513713667,1.778264045715332,12759.732499683874,0,0.13890043794152893,0.03159014905127671,14
2023-03-22,1217485.2096181542,-3.8308303356170654,12375.217323072216,0,0.1449664841689195,0.013164335226133098,14
2023-03-23,1264260.9458582108,4.6775736808776855,12847.729271122842,0,0.14641945948153154,0.011416811937405664,14
2023-03-24,1226594.7151892453,-3.766623020172119,12467.491311530515,0,0.14848981309399048,0.006976508233200533,14
2023-03-25,1226891.8668605727,0.029715167358517647,12473.072417179339,0,0.14771059965318661,0.0005121801583504394,14
2023-03-26,1249455.5214013378,2.2563655376434326,12702.416972852057,0,0.14698546096210277,0.002272096980936804,14
2023-03-27,1211714.8611216967,-3.7740659713745117,12322.664412539467,0,0.15832843451886122,0.027371396598304402,14
2023-03-28,1218291.6756065337,0.6576814651489258,12373.631939946601,0,0.15718675423086853,0.03443667927203342,14
2023-03-29,1266345.3483920791,4.805367469787598,12881.253938218382,0,0.15648227947694865,0.032251261247055414,14
2023-03-30,1252276.0534340255,-1.4069294929504395,12729.734770421048,0,0.15613928672217758,0.009417642786948791,14
2023-03-31,1271777.2262195712,1.9501172304153442,12929.268655357115,0,0.1561206560282987,0.002161876805275013,14
2023-04-01,1271207.9950773886,-0.05692311376333237,12923.988935157236,0,0.15589897280748377,0.0004528279866311722,14
2023-04-02,1258583.6283920794,-1.2624366283416748,12797.723558745387,0,0.15206763350408165,0.0026007597456039707,14
2023-04-03,1242366.1310937328,-1.621749758720398,12620.41908453739,0,0.15313952328998626,0.01877283149767641,14
2023-04-04,1259051.6222359152,1.6685490608215332,12779.093966335102,0,0.15307412711127524,0.017569657248414496,14
2023-04-05,1259644.2095062975,0.05925872549414635,12772.205707092604,0,0.15310955177595909,0.016017046499984065,14
2023-04-06,1253284.080592552,-0.6360129117965698,12716.288712210371,0,0.15332725538823935,0.006949742622561501,14
2023-04-07,1247581.4094503694,-0.5702671408653259,12658.644481887555,0,0.15324411938566257,0.0003295528177336332,14
2023-04-08,1248843.2305645875,0.12618210911750793,12676.887642523126,0,0.14805317640461993,0.0026041302934752164,14
2023-04-09,1265908.0933780973,1.7064862251281738,12855.574335247205,0,0.14805326615930278,0.0014887463497177554,14
2023-04-10,1324236.115133317,5.8328022956848145,13461.559181673158,0,0.1483637372881657,0.013757214340906218,14
2023-04-11,1348820.0363034636,2.4583921432495117,13730.125461114896,0,0.14291294305422447,0.02225713430053414,14
2023-04-12,1335344.4829328447,-1.3475552797317505,13577.708819611487,0,0.12606695038268945,0.01843699627715341,14
2023-04-13,1357679.4696740822,2.2334985733032227,13784.819471370995,0,0.12680952807150583,0.03926104563661376,14
2023-04-14,1362668.273072665,0.4988803267478943,13808.696523216408,0,0.12693690451804965,0.044742600520312564,14
2023-04-15,1355026.145914139,-0.7642127275466919,13728.75834431019,0,0.1020609000896907,0.01053699971081607,14
2023-04-16,1355773.1378091793,0.07469918578863144,13723.47808442727,0,0.10762793058476974,0.060284621766678405,14
2023-04-17,1316829.8049117774,-3.8943333625793457,13323.39660140845,0,0.10735256783705005,0.006463156222686116,14
2023-04-18,1358922.9921821598,4.2093186378479,13763.38132020455,0,0.10636226114683925,0.009781660460504965,14
2023-04-19,1287512.9668605726,-7.141002655029297,13059.88587756757,0,0.12261802703186495,0.06399498710167428,14
2023-04-20,1263240.3129048806,-2.4272654056549072,12798.445306042277,0,0.12306606114057242,0.01219191643461947,14
2023-04-21,1219152.300175263,-4.408801078796387,12356.104709052392,0,0.11670721161847906,0.05051255692676932,14
2023-04-22,1243816.701457266,2.466440200805664,12608.668934507807,0,0.1189664062950749,0.014425711559629479,14
2023-04-23,1233735.4431006291,-1.0081257820129395,12505.145099606889,0,0.11670507153322295,0.0006146168688563302,14
2023-04-24,1230029.9158861747,-0.3705527186393738,12471.843566434844,0,0.11670569589666906,0.0022049303621166387,14
2023-04-25,1265048.7159980314,3.501879930496216,12836.674704395475,0,0.11714856021695329,0.007019494876373838,14
2023-04-26,1270061.5925435203,0.5012876391410828,12892.597207452896,0,0.10473539923526907,0.013696136703940449,14
2023-04-27,1317018.3442148478,4.695675373077393,13381.234930360086,0,0.10454430878611276,0.015501735242020264,14
2023-04-28,1309732.7463314275,-0.7285597920417786,13310.956307256398,0,0.1070292733266184,0.0056980734928921166,14
2023-04-29,1306319.514075027,-0.34132322669029236,13269.625067695855,0,0.10704494214492424,0.003793667403388637,14
2023-04-30,1306112.3009840492,-0.020721308887004852,13275.086208745397,0,0.11751787529823063,0.06529478381093062,14
2023-05-01,1254432.9508442287,-5.167934894561768,12737.342127825044,0,0.12088594345414336,0.013916864595693343,14
2023-05-02,1281275.1118465906,2.684216022491455,13013.90633452624,0,0.12301717087907163,0.022373325655348077,14
2023-03-05,1000000.0,0.0,0.0,0,0.0,0.0,15
2023-05-05,1022595.2502560001,2.2595250606536865,13379.610873631564,1,0.12247133584108943,0.03893808101246112,15
2023-05-06,1000243.3102560001,-2.235193967819214,13092.117721963685,0,0.1233301245407287,0.01951928428933756,15
2023-05-07,985766.713926,-1.4476596117019653,12901.075783136157,1,0.12314538555664133,0.002659499827332574,15
2023-05-08,959647.9190174558,-2.611879587173462,12549.386068872942,1,0.1254995469845071,0.00807184516425049,15
2023-05-09,958258.462744378,-0.13894562423229218,12530.9670694812,0,0.1254329705252784,0.0004988181858258219,15
2023-05-10,957199.7638036552,-0.10586989670991898,12517.727268612125,0,0.12422358093730877,0.0016364037407877797,15
2023-05-11,935304.4387113441,-2.189532518386841,12232.798722908832,0,0.12539884544686697,0.005797384166358933,15
2023-05-12,929534.0082837428,-0.5770430564880371,12147.977508102142,0,0.1253117427408741,0.004215539572677047,15
2023-05-13,928741.5693430199,-0.07924389094114304,12140.777756769403,0,0.12449290923962122,0.0020736641741312557,15
2023-05-14,933623.262744378,0.4881693422794342,12206.55430291721,0,0.12376136135844001,0.00026807422708261794,15
2023-05-15,942107.8951884963,0.848463237285614,12317.692433204453,0,0.12304580914687209,0.00044267978492042946,15
2023-05-16,937824.176043699,-0.4283719062805176,12256.077124732858,0,0.11322168986972239,0.0017887104474387952,15
2023-05-17,950445.8038036551,1.2621628046035767,12430.819939205765,0,0.1121863376182027,0.006057962137400894,15
2023-05-18,930358.9359416618,-2.0086867809295654,12161.621644548704,0,0.11231950079123226,0.006257116235079491,15
2023-05-19,932481.5321127023,0.21225962042808533,12186.965075620754,0,0.09495290416921073,0.0004051016848153595,15
2023-05-20,940107.68838578,0.7626156210899353,12289.603949867547,0,0.09432656178503517,0.0014081077047682926,15
2023-05-21,927901.0881817057,-1.2206599712371826,12126.824592894143,0,0.09454850009970948,0.0026130816768409055,15
2023-05-22,931478.2530699422,0.35771650075912476,12171.268856896831,0,0.08752857984840746,0.001228044687558226,15
2023-05-23,944440.4561457362,1.296220302581787,12336.592739345278,0,0.08914265281459577,0.00438474899002248,15
2023-05-24,913612.3843527462,-3.0828070640563965,11930.849298103913,0,0.09188173210586655,0.014315613929309252,15
2023-05-25,918590.7899941482,0.49784055352211,11998.169481634364,0,0.08829187189065717,0.0018359799651066803,15
2023-05-26,926706.9720106651,0.8116182088851929,12102.104039525062,0,0.08647148634905548,0.0015027552569074644,15
2023-05-27,931772.3577541044,0.5065385699272156,12171.341006102088,0,0.08652048151434609,0.000919141380363906,15
2023-05-28,973730.1018891754,4.195774555206299,12722.727594834198,0,0.08769050534779259,0.026795328224379484,15
2023-05-29,962395.2779581788,-1.1334823369979858,12572.108523235076,0,0.08778216943786034,0.0018353790754203985,15
2023-05-30,961047.097000939,-0.13481809198856354,12550.64873823129,0,0.07079770249022187,0.0004635980713932085,15
2023-05-31,944315.9920106651,-1.6731104850769043,12329.753260619433,0,0.06749265506022091,0.004487728274684873,15
2023-06-01,930853.6738231077,-1.3462318181991577,12148.040801973882,0,0.06460876488771643,0.0032164933888566808,15
2023-06-02,945742.9758396246,1.4889302253723145,12337.755541654333,0,0.06333540665178722,0.0050080759044542865,15
2023-06-03,939701.7100961853,-0.6041265726089478,12259.422219218437,0,0.06315581367668145,0.0007723701591859054,15
2023-06-04,941243.5747803475,0.15418647229671478,12281.92136608474,0,0.062338673214879355,0.0013415000295727948,15
2023-06-05,893267.3857959452,-4.797618865966797,11653.215931616856,0,0.1102490777159944,0.13919172994275172,15
2023-06-06,945076.1869572594,5.180880069732666,12343.25943753918,0,0.11216207802033777,0.055670087173182795,15
2023-06-07,914248.1973217288,-3.082798957824707,11940.805959186991,0,0.1338442646983181,0.07007447997003562,15
2023-06-08,919800.663167205,0.5552465915679932,12012.200047186287,0,0.13488609929358816,0.0015767176659573748,15
2023-06-09,919039.548808607,-0.07611143589019775,12003.919649693134,0,0.13423789515655912,0.00036496431911339436,15
2023-06-10,896489.1001303162,-2.255044937133789,11728.833679874379,0,0.1551597095143861,0.08755065657092256,15
2023-06-11,899366.2885414006,0.28771883249282837,11769.121390675968,0,0.15480540285357763,0.0028932633535555,15
2023-06-12,898568.8292945661,-0.07974592596292496,11762.769751349664,0,0.1541523216033072,0.0030065770062581653,15
2023-06-13,899542.8127785088,0.09739834815263748,11773.663510403207,0,0.16732934434771848,0.0465184769592282,15
2023-06-14,871253.9124723972,-2.828890085220337,11415.115253786193,0,0.16783081850994006,0.025619481016435575,15
2023-06-15,887389.0581137993,1.6135145425796509,11633.28672016736,0,0.1678319595253088,0.009799413078120883,15
2023-06-16,913282.3458737554,2.5893287658691406,11973.05752707952,0,0.16819684799664847,0.011357896492890535,15
2023-06-17,919232.6156502285,0.595026969909668,12050.586500344656,0,0.17077557640420724,0.006187578124737098,15
2023-06-18,913145.5118212689,-0.6087104082107544,11968.809755823211,0,0.1707629817361151,0.001278636626414846,15
2023-06-19,930455.2222488702,1.730971097946167,12203.060034544158,0,0.17026936924109207,0.00988604378582859,15
2023-06-20,980771.5062819042,5.031628608703613,12879.194947615666,0,0.1722572521352824,0.05233754182399766,15
2023-06-21,1039064.1968115427,5.829268932342529,13651.779106087237,0,0.17192803741484955,0.055285842736502284,15
2023-06-22,1035181.7402323533,-0.38824567198753357,13606.198845896184,0,0.17230427984216828,0.00834809653198855,15
2023-06-23,1062712.4937357488,2.753075361251831,13979.224404195918,0,0.17300396937554313,0.012098774724898273,15
2023-06-24,1057053.0181137994,-0.5659475326538086,13909.211234268063,0,0.17488524189616486,0.0071686808251683574,15
2023-06-25,1055091.181087556,-0.1961836963891983,13872.960956876592,0,0.17515038823308005,0.013204060448646625,15
2023-06-26,1048071.9152420796,-0.701926589012146,13790.578673578408,0,0.17487781513706496,0.009485808745105118,15
2023-06-27,1062810.4486434378,1.473853349685669,13983.47231917261,0,0.1726945049036993,0.002707254176588624,15
2023-06-28,1041278.2425938869,-2.1532206535339355,13708.925937361639,0,0.17391138598418268,0.012841830282612345,15
2023-06-29,1054096.5665248837,1.2818323373794556,13877.286064559677,0,0.17490732840724713,0.0023615196127822536,15
2023-06-30,1055759.855446154,0.16632889211177826,13869.442924301851,0,0.17941353320369363,0.08790904998639233,15
2023-07-01,1059545.708196384,0.3785852789878845,13923.12657064577,0,0.18379049888979043,0.024922306727511404,15
2023-07-02,1060732.7947950258,0.11870866268873215,13935.347119401082,0,0.18321477973199932,0.001588269666640991,15
2023-05-05,1000000.0,0.0,0.0,0,0.0,0.0,16
2023-07-05,985057.2172500001,-1.4942783117294312,13890.29100351993,1,0.16064447646803323,0.0019170853737880097,16
2023-07-06,957433.11725,-2.7624099254608154,13618.912910366802,0,0.160944149313846,0.01711546793348448,16
2023-07-07,971451.31725,1.4018199443817139,13824.249461524727,0,0.14326551077529703,0.0032291502176729236,16
2023-07-08,974337.41725,0.2886100113391876,13797.00977782505,0,0.1427274604894453,0.0019065845408123454,16
2023-07-09,965266.81725,-0.9070600271224976,13739.749149215044,0,0.14284397597099238,0.0010951053113546683,16
2023-07-10,1015155.11725,4.988830089569092,13850.983994109907,0,0.12672959110800283,0.0393713455779151,16
2023-07-11,1025050.31725,0.9895200133323669,13949.956044454842,0,0.12599013442904436,0.004969625043614903,16
2023-07-12,1005672.2172500001,-1.937809944152832,13838.557140784424,0,0.12624482934109243,0.004063769858874681,16
2023-07-13,1055972.81725,5.030059814453125,14312.649297257614,0,0.12373975787401323,0.09355205308068484,16
2023-07-14,1022988.81725,-3.2983999252319336,13791.253116190068,0,0.1251519503357961,0.01682926165362987,16
2023-07-15,1035357.81725,1.236899971961975,13781.27764019239,0,0.12529999749677004,0.005627631375606583,16
2023-07-16,999075.41725,-3.6282401084899902,13758.44214996984,0,0.1303819911478251,0.010446777534474592,16
2023-07-17,1006496.81725,0.742139995098114,13716.07620381605,0,0.12871504122068672,0.004462206825312599,16
2023-07-18,990417.11725,-1.6079699993133545,13588.784863389696,0,0.12975445191239232,0.0018608288869572495,16
2023-07-19,992890.91725,0.24738000333309174,13614.056457995495,0,0.12972004033913803,0.0026165199104251405,16
2023-07-20,1001136.91725,0.8245999813079834,13561.489302974393,0,0.1285040275195657,0.0037627491283664044,16
2023-07-21,1004847.61725,0.371069997549057,13609.121504023198,0,0.12847659627124866,0.0010397883341187217,16
2023-07-22,994127.81725,-1.0719799995422363,13564.496254466003,0,0.124607611565521,0.00378545933292921,16
2023-07-23,999900.01725,0.5772200226783752,13695.779672649365,0,0.12385469340297435,0.0013043133769051953,16
2023-07-24,985057.2172500001,-1.484279990196228,13277.876081914104,0,0.12019968600857579,0.01652261608024699,16
2023-07-25,980109.61725,-0.49476000666618347,13301.210697728065,0,0.11989683490112425,0.0007051572300914143,16
2023-07-26,985469.51725,0.5359899997711182,13355.728402962111,0,0.11940766113233713,0.0011787103758526135,16
2023-07-27,992066.31725,0.6596800088882446,13296.804308909048,0,0.11944645616108554,0.0038149986958962673,16
2023-07-28,997426.2172500001,0.5359899997711182,13336.70942784197,0,0.1153552277206295,0.0012403011144193831,16
2023-07-29,999487.7172500001,0.20614999532699585,13353.482318885965,0,0.11496473781474396,0.0005297364474773847,16
2023-07-30,999900.01725,0.04123000055551529,13323.662416844036,0,0.11073973534136175,0.0038739915280769665,16
2023-07-31,993715.51725,-0.6184499859809875,13302.266525814315,0,0.10594709828901659,0.0001146955740574792,16
2023-08-01,1021339.61725,2.7624099254608154,13519.874865329028,0,0.1096866216121707,0.010023681591278978,16
2023-08-02,992478.61725,-2.8861000537872314,13284.067916820091,0,0.11347543482926249,0.005303721403441583,16
2023-08-03,994127.81725,0.16492000222206116,13288.439147304782,0,0.11229291916138161,0.0006792213720696374,16
2023-08-04,996601.61725,0.24738000333309174,13251.985667323806,0,0.11122122177531295,0.0012550659564191508,16
2023-08-05,1002786.11725,0.6184499859809875,13230.547049350942,0,0.10717771192771984,0.002412385249699853,16
2023-08-06,1002786.11725,0.0,13239.552426281889,0,0.10632164046961096,0.0005791185171432907,16
2023-08-07,998250.81725,-0.4535300135612488,13297.831677563076,0,0.10646342451400333,0.0006921838774294688,16
2023-08-08,1011032.11725,1.278130054473877,13554.549685674627,0,0.10655097713708918,0.005574025344898296,16
2023-08-09,1005259.91725,-0.5772200226783752,13466.390473934232,0,0.0928888732994302,0.004110234184795885,16
2023-08-10,995777.01725,-0.9482899904251099,13408.159597638876,0,0.09274119465580583,0.002780292070785827,16
2023-08-11,988355.61725,-0.742139995098114,13395.407997206437,0,0.09107245489015485,0.0009379878538049011,16
2023-08-12,990829.41725,0.24738000333309174,13396.969217000786,0,0.0741794925722794,0.0002735150665176375,16
2023-08-13,990417.11725,-0.04123000055551529,13339.495564353248,0,0.06753286043426296,0.0011304724780284484,16
2023-08-14,991241.7172500001,0.08246000111103058,13398.255839954194,0,0.06615550133005996,8.950734807740095e-05,16
2023-08-15,975986.61725,-1.5255099534988403,13294.028894912015,0,0.057983212120771004,0.00397612153798585,16
2023-08-16,956608.51725,-1.937809944152832,13078.736027385145,0,0.06045953253410256,0.009993306144180389,16
2023-08-17,899298.81725,-5.7309699058532715,12117.394658435816,0,0.08363183950780537,0.10743474945389019,16
2023-08-18,891052.81725,-0.8245999813079834,11854.09532308092,0,0.08363794696982903,0.01032646846908878,16
2023-08-19,893938.91725,0.2886100113391876,11873.841013180567,0,0.0830310688763817,0.0006993670512298937,16
2023-08-20,892702.01725,-0.12369000166654587,11912.934858707154,0,0.0827092856705929,0.003358639627445379,16
2023-08-21,867551.7172500001,-2.5150299072265625,11888.603673872816,0,0.0860990907165312,0.019675564778553235,16
2023-08-22,869613.2172500001,0.20614999532699585,11862.091607573542,0,0.0857340599573348,0.023999199917143495,16
2023-08-23,893114.31725,2.3501100540161133,12028.40065468482,0,0.090760644556494,0.015012468555695636,16
2023-08-24,903009.51725,0.9895200133323669,11912.793820092003,0,0.09187009500735299,0.017578452823636,16
2023-08-25,900535.7172500001,-0.24738000333309174,11858.013076566504,0,0.09147847442027594,0.00011848771552826293,16
2023-08-26,892702.01725,-0.7833700180053711,11839.877635241373,0,0.091096441721927,0.0022418451917313163,16
2023-08-27,900535.7172500001,0.7833700180053711,11876.699878311689,0,0.09150730317765164,0.0014964756134160423,16
2023-08-28,902184.91725,0.16492000222206116,11886.310963292563,0,0.09149295344135451,0.0016904568844905267,16
2023-08-29,935581.2172500001,3.339629888534546,12619.415768086184,0,0.10021438343345883,0.12011374333236753,16
2023-08-30,922799.91725,-1.278130054473877,12429.384713557718,0,0.10082955700565932,0.0033051214115646294,16
2023-08-31,893526.61725,-2.9273300170898438,11804.041215384199,0,0.09998440161286297,0.05654035437346317,16
2023-09-01,881157.61725,-1.236899971961975,11744.484284424278,0,0.09733084325653128,0.004263042197151552,16
2023-09-02,884043.7172500001,0.2886100113391876,11772.952203058026,0,0.09744146038278341,0.0010411736201699929,16
2023-07-06,1000000.0,0.0,0.0,0,0.0,0.0,17
2023-09-05,1002315.269737,0.23152697086334229,11737.009527298205,1,0.09698431540783652,0.0019522481023075953,17
2023-09-06,1001518.948277,-0.07963214814662933,11721.998848343042,1,0.09722800953589689,0.0004356116005177588,17
2023-09-07,1010691.3282769999,0.9172379970550537,11951.37863503714,0,0.09658602052900171,0.015395364535398467,17
2023-09-08,1003535.218277,-0.7156109809875488,11792.301967108317,0,0.09684524419004849,0.004570483115901453,17
2023-09-09,1002982.918277,-0.055229999125003815,11788.463357210258,0,0.09668803904761272,0.0003966961237523328,17
2023-09-10,991873.6582770001,-1.1109260320663452,11764.55064817182,0,0.09670863351671498,0.007744048920822085,17
2023-09-11,951672.9482769999,-4.020071029663086,11460.549143948849,0,0.09991225594189332,0.03278559248757324,17
2023-09-12,976884.1082769999,2.521116018295288,11769.546993783008,0,0.1036153249187603,0.018481243873718353,17
2023-09-13,985866.3582769999,0.8982250094413757,11945.748443362136,0,0.10430826111584811,0.00596788900678392,17
2023-09-14,997421.1082769999,1.1554750204086304,12083.358209176233,0,0.10363297943112915,0.012744341364340524,17
2023-09-15,1006507.668277,0.9086560010910034,12116.058191829552,0,0.10289831692634856,0.00992086011635805,17
2023-09-16,1002284.8982770001,-0.4222770035266876,12098.351454161935,0,0.08345995006614491,0.004993937777969017,17
2023-09-17,994979.538277,-0.7305359840393066,12085.374752987826,0,0.08329916408188931,0.01789996526854129,17
2023-09-18,1003671.378277,0.8691840171813965,12193.093702029302,0,0.08327160149005185,0.011228154550811777,17
2023-09-19,1007632.5582769999,0.3961179852485657,12402.227325899525,0,0.08344810059969673,0.01944107828195557,17
2023-09-20,994842.578277,-1.2789980173110962,12367.305507520852,0,0.07923280936022604,0.014108416585024217,17
2023-09-21,971348.8182770001,-2.3493759632110596,12114.266034526769,0,0.08117611107032298,0.009714976589963169,17
2023-09-22,976951.9382769999,0.5603119730949402,12117.88992764004,0,0.07611171496373563,0.006341956775240653,17
2023-09-23,977429.4782769999,0.04775400087237358,12115.905461239323,0,0.07510525203060338,0.001163402888208658,17
2023-09-24,969366.328277,-0.806315004825592,11965.056617980916,0,0.07567729757741505,0.004273816217158218,17
2023-09-25,974038.9882769999,0.4672659933567047,11989.573158760351,0,0.0758402133379353,0.004971285892892475,17
2023-09-26,977523.528277,0.34845399856567383,11948.50828871119,0,0.07651030238420528,0.02298185561999708,17
2023-09-27,980361.118277,0.2837589979171753,12018.913734389182,0,0.07648511714996717,0.0043092635450927156,17
2023-09-28,1013680.668277,3.3319549560546875,12311.720155256759,0,0.06733938913709826,0.0506447999140288,17
2023-09-29,1022544.8482769999,0.8864179849624634,12254.667804556035,0,0.06619879462514792,0.02370301620695511,17
2023-09-30,1024652.968277,0.21081200242042542,12280.258394470191,0,0.0579851455949111,0.0016350454893365937,17
2023-10-01,1063214.268277,3.8561298847198486,12750.75670535936,0,0.05867319124655744,0.04278596977946299,17
2023-10-02,1019448.598277,-4.3765668869018555,12532.568777656434,0,0.061151537170120736,0.09067476206851464,17
2023-10-03,1016063.738277,-0.338485985994339,12501.998912006919,0,0.06138092279748377,0.00046668420841952093,17
2023-10-04,1009749.7382769999,-0.6313999891281128,12670.058771245782,0,0.061250514036272415,0.031506446418719976,17
2023-10-05,988420.668277,-2.132906913757324,12504.930900427504,0,0.06259798635923608,0.008243288852778778,17
2023-10-06,1008799.588277,2.0378921031951904,12742.2170306976,0,0.06409142073087604,0.007503396769700357,17
2023-10-07,1001773.5082769999,-0.7026079893112183,12757.027121115116,0,0.0635565205539583,0.004198109010609595,17
2023-10-08,1001325.1182769999,-0.04483899846673012,12738.756388457496,0,0.06274054160635499,0.0009771987262827521,17
2023-10-09,969008.2882770001,-3.2316830158233643,12597.660032329637,0,0.06807709769707576,0.044631412077228885,17
2023-10-10,961348.588277,-0.76596999168396,12505.478718685219,0,0.06932244119788417,0.04492872668360376,17
2023-10-11,960880.7082769999,-0.04678799957036972,12263.810325333458,0,0.06302681664929392,0.03268585924199069,17
2023-10-12,944168.8282769999,-1.6711879968643188,12215.533777673774,0,0.05894507591599516,0.011283941999894164,17
2023-10-13,951862.978277,0.769415020942688,12260.763448946489,0,0.058436986467747414,0.0031419809072236933,17
2023-10-14,953567.518277,0.1704539954662323,12255.575015503035,0,0.05850887825270643,0.0012904228935944092,17
2023-10-15,955305.5082769999,0.17379899322986603,12396.215137567866,0,0.06003783809707207,0.019768348447292642,17
2023-10-16,980841.858277,2.5536348819732666,13020.107847626387,0,0.06469700983874242,0.05596544808074685,17
2023-10-17,959745.328277,-2.1096529960632324,12979.02606679202,0,0.06593238379479882,0.019724053388193614,17
2023-10-18,958781.718277,-0.09636099636554718,12943.920141094128,0,0.06610724970169388,0.0028641691699860757,17
2023-10-19,960701.4082769998,0.19196900725364685,13128.414113909146,0,0.06602972363472431,0.006545904182345902,17
2023-10-20,983579.468277,2.2878060340881348,13569.987464541004,0,0.06498504645315491,0.0374600018935015,17
2023-10-21,998937.218277,1.5357749462127686,13677.382753888096,0,0.06338775611782363,0.008364300428598486,17
2023-10-22,1020248.698277,2.131148099899292,13707.822778995778,0,0.06549432687197755,0.032381794627137354,17
2023-10-23,1082638.278277,6.23895788192749,15132.376291260038,0,0.08148194954215647,0.19926635944660062,17
2023-10-24,1094600.738277,1.1962460279464722,15530.584223152146,0,0.0822743018016128,0.0899446738709318,17
2023-10-25,1095927.848277,0.1327109932899475,15800.932354048678,0,0.0837622911631043,0.03539518009603523,17
2023-10-26,1105877.938277,0.9950090050697327,15634.89184044741,0,0.08304851868274082,0.022424568042576542,17
2023-10-27,1091179.098277,-1.4698840379714966,15517.617795699898,0,0.0829392337627462,0.0206384536379618,17
2023-10-28,1089219.098277,-0.19599999487400055,15606.926850244698,0,0.08214052291069256,0.007231583392832119,17
2023-10-29,1100830.7182770001,1.16116201877594,15811.977669785649,0,0.08226069768165975,0.001517342280998246,17
2023-10-30,1109352.318277,0.8521599769592285,15784.611023084057,0,0.08213566933605447,0.006580421410788368,17
2023-10-31,1112801.7082769999,0.3449389934539795,15861.568603583944,0,0.08125643096034077,0.008928605351535657,17
2023-11-01,1132615.568277,1.9813859462738037,16222.237917961738,0,0.07927702106296573,0.005598023211862044,17
2023-11-02,1104305.0982769998,-2.8310470581054688,16005.332406316615,0,0.08040894260493024,0.11291690197013811,17
2023-09-05,1000000.0,0.0,0.0,0,0.0,0.0,18
2023-11-05,1008655.6886934383,0.8655688762664795,16015.499745099016,2,0.08717750507806879,0.051078201466870594,18
2023-11-06,1024924.9551569767,1.6269266605377197,16026.79046340914,0,0.09588276371029561,0.10378064582368866,18
2023-11-07,1019108.9611456712,-0.5815994143486023,16198.739583388033,0,0.1041735706375966,0.0530461536585854,18
2023-11-08,1024098.9321575423,0.4989970922470093,16304.248724716579,0,0.09878077302101755,0.00013703821945237326,18
2023-11-09,1051444.9580738791,2.734602689743042,16759.14896868573,0,0.09948305227199067,0.5375482826104835,18
2023-11-10,1062010.9328596336,1.0565974712371826,17051.588147095143,0,0.09850965841253848,0.020770937285486932,18
2023-11-11,1059453.533871505,-0.25573989748954773,16975.97576932963,0,0.097557267748476,0.0035876521406515154,18
2023-11-12,1052432.7215741617,-0.7020812034606934,16947.84057563349,0,0.10037493266491855,0.008924300590380518,18
2023-11-13,1032144.926824586,-2.0287795066833496,16664.34935946862,0,0.10537328514734098,0.029874870358437052,18
2023-11-14,1016510.4372530767,-1.5634489059448242,16250.815193023396,0,0.10483206444196291,0.028017970127314686,18
2023-11-15,1076385.0463237376,5.987461090087891,17317.22200962832,0,0.1117944454231837,0.06356865467036024,18
2023-11-16,1028707.3740625735,-4.767767429351807,16542.93676651626,0,0.12079406722398799,0.0424897651016694,18
2023-11-17,1040360.8765148063,1.1653501987457275,16754.725160439568,0,0.12035128819334884,0.002758821648392427,18
2023-11-18,1039349.5823124321,-0.10112942010164261,16732.780834105914,0,0.12049194723251282,0.000586514320903163,18
2023-11-19,1056644.4495504196,1.7294867038726807,17094.61598434041,0,0.1204960226744042,0.004675889681661001,18
2023-11-20,1067761.7811094923,1.1117331981658936,17132.635359378375,0,0.12247570915884858,0.018185878652384406,18
2023-11-21,996489.1912542076,-7.127258777618408,16354.872328290703,0,0.16851444364551119,0.2178957951252814,18
2023-11-22,1043072.0067058749,4.658281326293945,17108.776085476,0,0.16788838032735404,0.03226840161825264,18
2023-11-23,1037668.4400512679,-0.5403566360473633,17055.8614412133,0,0.16747777792746335,0.0015215695600092262,18
