date,open,high,low,close,volume,tic,day,turbulence,volatility
2023-09-01,0.511,0.512,0.4864,0.498,390869888.0,XRP-USD,1946,0.00017401681580609361,0.22030267640505236
2023-09-02,0.4981,0.5029,0.4943,0.4988,173634913.0,XRP-USD,1947,0.0001024345560331647,0.21888549346612032
2023-09-03,0.4989,0.5107,0.4971,0.5047,148603214.0,XRP-USD,1948,0.00032935371533021726,0.21626362110911232
2023-09-04,0.5047,0.513,0.4966,0.5087,293271541.0,XRP-USD,1949,0.0001780068363345066,0.217010006892377
2023-09-05,0.5087,0.5088,0.499,0.5056,260333041.0,XRP-USD,1950,1.3952750326320374e-07,0.21700579231069572
2023-09-06,0.5056,0.5058,0.4909,0.5033,255134232.0,XRP-USD,1951,2.8625738327657693e-06,0.21689265995992393
2023-09-07,0.5033,0.5069,0.4965,0.505,209969723.0,XRP-USD,1952,7.758657913319465e-05,0.21242124431038947
2023-09-08,0.5051,0.5076,0.4941,0.505,223628172.0,XRP-USD,1953,4.5207623287541557e-05,0.21226908345455414
2023-09-09,0.5049,0.5049,0.5015,0.5038,69132813.0,XRP-USD,1954,2.1664441374537723e-05,0.21208596741437738
2023-09-10,0.5038,0.5039,0.4923,0.4969,144849888.0,XRP-USD,1955,3.5650093161344774e-05,0.21213813775859797
2023-09-11,0.4969,0.4982,0.459,0.4744,484437445.0,XRP-USD,1956,0.0011654074565364215,0.21726249569831257
2023-09-12,0.4744,0.4867,0.47,0.4804,356403388.0,XRP-USD,1957,0.0003562471499012256,0.218795334157635
2023-09-13,0.4804,0.4897,0.4723,0.4832,274586793.0,XRP-USD,1958,0.00015154421930295916,0.2177183829897181
2023-09-14,0.4833,0.4941,0.4799,0.4892,232539752.0,XRP-USD,1959,0.0003387395834056226,0.21588821265013539
2023-09-15,0.4892,0.5086,0.4874,0.5005,305608308.0,XRP-USD,1960,0.0007052581276057477,0.21580129737935724
2023-09-16,0.5004,0.5035,0.4968,0.4998,132881408.0,XRP-USD,1961,9.594584786454077e-06,0.12805429258501802
2023-09-17,0.4997,0.5004,0.4894,0.4925,142846615.0,XRP-USD,1962,0.0004601533984309588,0.12928761355335874
2023-09-18,0.4925,0.5077,0.4864,0.503,298374742.0,XRP-USD,1963,0.001068072468108392,0.1275008807608627
2023-09-19,0.503,0.5166,0.5005,0.514,295258283.0,XRP-USD,1964,0.001173185530385884,0.12226377078426125
2023-09-20,0.5139,0.5254,0.5065,0.5212,288497937.0,XRP-USD,1965,0.000581751776033193,0.11954063808497711
2023-09-21,0.5213,0.5214,0.5001,0.5071,277323578.0,XRP-USD,1966,0.0018707778294877195,0.12393835896298785
2023-09-22,0.5072,0.517,0.5036,0.5122,233893377.0,XRP-USD,1967,0.00027842963428126517,0.12253535487274213
2023-09-23,0.5122,0.5138,0.5055,0.5076,101716334.0,XRP-USD,1968,0.00015617599587882197,0.12015294884611016
2023-09-24,0.5076,0.5118,0.4984,0.5021,112889323.0,XRP-USD,1969,0.00026786976431046047,0.11936745940805486
2023-09-25,0.502,0.5072,0.4912,0.5056,303674393.0,XRP-USD,1970,0.00017984101971369558,0.1197071993491311
2023-09-26,0.5056,0.5075,0.496,0.5019,271054261.0,XRP-USD,1971,0.0001027636026817331,0.11993422178135245
2023-09-27,0.5019,0.5071,0.4968,0.4993,237514582.0,XRP-USD,1972,3.923018607588966e-05,0.12003054082874141
2023-09-28,0.4993,0.5102,0.4952,0.5098,247906960.0,XRP-USD,1973,0.001281837295050403,0.11598545854002099
2023-09-29,0.5097,0.5494,0.5061,0.5215,604996777.0,XRP-USD,1974,0.0016656521942524547,0.11715787015196065
2023-09-30,0.5215,0.5218,0.5134,0.5149,144866051.0,XRP-USD,1975,0.0004085200147764483,0.11067248413607313
2023-10-01,0.5148,0.526,0.5137,0.5241,167673504.0,XRP-USD,1976,0.0009158340528251045,0.10757547799501709
2023-10-02,0.524,0.5266,0.5075,0.5123,319018957.0,XRP-USD,1977,0.001878429075001373,0.11174453854761063
2023-10-03,0.5122,0.5479,0.5055,0.539,398167814.0,XRP-USD,1978,0.007671420287991425,0.1279848263229559
2023-10-04,0.5391,0.5426,0.5194,0.5326,422012491.0,XRP-USD,1979,0.0004541290477610067,0.12897066479606972
2023-10-05,0.5326,0.5326,0.5155,0.5227,234313709.0,XRP-USD,1980,0.0009083711132543583,0.13109224788927348
2023-10-06,0.5227,0.5298,0.5169,0.5255,219784262.0,XRP-USD,1981,3.5337978196127646e-05,0.130965625523334
2023-10-07,0.5255,0.5258,0.5197,0.5216,63137112.0,XRP-USD,1982,0.00017481914609222203,0.13142015872274518
2023-10-08,0.5216,0.5234,0.5153,0.5174,82864720.0,XRP-USD,1983,0.00018416382820474666,0.1319227464625922
2023-10-09,0.5174,0.5201,0.4875,0.5027,322604658.0,XRP-USD,1984,0.0018224476867511436,0.13685336556695832
2023-10-10,0.5027,0.5027,0.4917,0.4965,228001743.0,XRP-USD,1985,0.000303939759646586,0.13664414431858599
2023-10-11,0.4964,0.4977,0.4788,0.4888,241504648.0,XRP-USD,1986,0.00048290804450326034,0.12538204084242577
2023-10-12,0.4889,0.4889,0.4729,0.483,259545095.0,XRP-USD,1987,0.0003960115212307832,0.1254945471696004
2023-10-13,0.4831,0.4907,0.4786,0.4851,257150898.0,XRP-USD,1988,3.7363325247007056e-05,0.12540471844196227
2023-10-14,0.4852,0.4883,0.4835,0.4865,93826664.0,XRP-USD,1989,1.56774561143968e-05,0.12448978569507516
2023-10-15,0.4866,0.4902,0.485,0.4874,101648635.0,XRP-USD,1990,8.313318878640717e-06,0.12093860548323623
2023-10-16,0.4874,0.5109,0.485,0.4978,405705160.0,XRP-USD,1991,0.0012218763272398962,0.12399661727490115
2023-10-17,0.4977,0.498,0.4845,0.4912,268586946.0,XRP-USD,1992,0.0004211054567843535,0.12375395659188304
2023-10-18,0.4911,0.4924,0.4855,0.4878,202731261.0,XRP-USD,1993,0.00011713486476601516,0.12095514500304355
2023-10-19,0.4878,0.5245,0.4769,0.5197,445455672.0,XRP-USD,1994,0.011012696745913883,0.143913920348355
2023-10-20,0.5197,0.5309,0.5084,0.5149,412008957.0,XRP-USD,1995,0.00017069947268298077,0.14334758261581992
2023-10-21,0.515,0.5325,0.5109,0.5208,179110644.0,XRP-USD,1996,0.00024247628245543633,0.13976866513179492
2023-10-22,0.5208,0.5242,0.5118,0.5226,165306102.0,XRP-USD,1997,1.0524917742771816e-05,0.13933257713699865
2023-10-23,0.5226,0.5536,0.5199,0.5475,522483834.0,XRP-USD,1998,0.004135441707619991,0.1502654674578553
2023-10-24,0.5475,0.5866,0.5346,0.5588,798801237.0,XRP-USD,1999,0.0005196421857543421,0.1508062361562084
2023-10-25,0.5587,0.5639,0.5404,0.5552,369106629.0,XRP-USD,2000,0.00016943329823560023,0.15127639459166362
2023-10-26,0.5552,0.5695,0.5426,0.5533,397423009.0,XRP-USD,2001,7.371732536160032e-05,0.15091460281112873
2023-10-27,0.5534,0.5588,0.5325,0.543,312543838.0,XRP-USD,2002,0.0007871079874760139,0.15305334637827392
2023-10-28,0.543,0.5506,0.5405,0.5446,110912293.0,XRP-USD,2003,1.3840070947785956e-08,0.15129968676833483
2023-10-29,0.5446,0.5614,0.5405,0.5561,160069611.0,XRP-USD,2004,0.0005591988489198974,0.1509196519788581
2023-10-30,0.556,0.5843,0.5494,0.578,436757242.0,XRP-USD,2005,0.0022058533489537732,0.1563878067864067
2023-10-31,0.578,0.6213,0.5627,0.5996,621793128.0,XRP-USD,2006,0.001659457224930821,0.16093481460354594
2023-11-01,0.5995,0.6164,0.5802,0.6085,468312081.0,XRP-USD,2007,0.0001439910891526388,0.15748275678197313
2023-11-02,0.6084,0.6262,0.5865,0.6054,438254076.0,XRP-USD,2008,0.00018231527585440307,0.14639190126457344
2023-11-03,0.6053,0.615,0.5914,0.6121,329096876.0,XRP-USD,2009,8.311414278059897e-05,0.1451651731721321
2023-11-04,0.612,0.6181,0.6083,0.6149,142897570.0,XRP-USD,2010,1.462661116372092e-07,0.14201019270585213
2023-11-05,0.6149,0.663,0.6137,0.6607,418017252.0,XRP-USD,2011,0.008623617890102263,0.1657587523445806
2023-11-06,0.6606,0.7324,0.6584,0.7148,703629362.0,XRP-USD,2012,0.007301082950769334,0.188147331973086
2023-11-07,0.7147,0.7155,0.65,0.685,618276758.0,XRP-USD,2013,0.0028684771026992553,0.197942148474064
2023-11-08,0.6851,0.699,0.6725,0.6869,344396095.0,XRP-USD,2014,4.61794031644819e-05,0.19203828186114577
2023-11-09,0.6869,0.7069,0.63,0.6665,777778139.0,XRP-USD,2015,0.001634644894712467,0.19653961275329515
2023-11-10,0.6667,0.6711,0.6359,0.6595,464857348.0,XRP-USD,2016,0.0004093397604931056,0.19558849017339203
2023-11-11,0.6594,0.69,0.6401,0.6626,380232188.0,XRP-USD,2017,3.141463121550828e-05,0.19364857377879569
2023-11-12,0.6626,0.6709,0.6458,0.6613,216031217.0,XRP-USD,2018,0.0001637751489115687,0.19415109346899723
2023-11-13,0.6612,0.75,0.6397,0.6702,749884441.0,XRP-USD,2019,7.058102191979597e-06,0.193910296138161
2023-11-14,0.6701,0.6724,0.5967,0.6296,597417769.0,XRP-USD,2020,0.005015948872217469,0.21321174070610951
2023-11-15,0.6296,0.6504,0.6251,0.6481,339283800.0,XRP-USD,2021,0.0003341357129590007,0.214184395671839
2023-11-16,0.6482,0.653,0.6033,0.6119,440591531.0,XRP-USD,2022,0.0033958695290156786,0.22746675913483003
2023-11-17,0.6118,0.6244,0.5859,0.6133,368525340.0,XRP-USD,2023,2.2216586889449262e-05,0.22679673375162776
2023-11-18,0.6132,0.6144,0.589,0.6106,192040293.0,XRP-USD,2024,0.00011315000519029603,0.21496367559026763
2023-11-19,0.6106,0.6286,0.6012,0.6258,240044861.0,XRP-USD,2025,0.000287478681300643,0.2153166057867153
2023-11-20,0.6258,0.6282,0.6061,0.6122,298231745.0,XRP-USD,2026,0.0006534867072983795,0.2181480166611969
2023-11-21,0.6121,0.6178,0.5725,0.5788,468850910.0,XRP-USD,2027,0.002817774032349763,0.2307200375557945
2023-11-22,0.5787,0.6162,0.5774,0.6109,346216216.0,XRP-USD,2028,0.0018278377596181235,0.23327046930344245
2023-11-23,0.6109,0.6238,0.6059,0.6209,305693192.0,XRP-USD,2029,9.946696120892207e-05,0.23285089900839134
2023-11-24,0.6208,0.6258,0.6155,0.6212,303149239.0,XRP-USD,2030,8.760855458593812e-06,0.232510070835402
2023-11-25,0.6212,0.6238,0.6157,0.6228,121921267.0,XRP-USD,2031,2.0464634797467713e-06,0.23231095358934653
2023-11-26,0.6228,0.6375,0.6064,0.6157,266307412.0,XRP-USD,2032,0.0001721371777631105,0.23133553233493578
2023-11-27,0.6157,0.6168,0.5937,0.6039,309411406.0,XRP-USD,2033,0.00039220251301080064,0.2332332098523946
2023-11-28,0.6039,0.6139,0.5957,0.6107,286127938.0,XRP-USD,2034,3.540024377435903e-05,0.23239981570444193
2023-11-29,0.6106,0.617,0.604,0.6091,235341461.0,XRP-USD,2035,2.7021946601166193e-05,0.22791729723847068
2023-11-30,0.609,0.6099,0.5982,0.6063,232714430.0,XRP-USD,2036,3.347073516708458e-05,0.223526796856416
2023-12-01,0.6063,0.6143,0.6031,0.6125,248446111.0,XRP-USD,2037,6.403209993687171e-05,0.22314004680209454
2023-12-02,0.6126,0.6229,0.611,0.6208,144130252.0,XRP-USD,2038,0.00012105040054527725,0.22356409534155328
2023-12-03,0.6207,0.6342,0.6168,0.6229,240660124.0,XRP-USD,2039,3.0165001411759366e-06,0.2232349229804617
2023-12-04,0.6229,0.6439,0.582,0.6245,492198799.0,XRP-USD,2040,1.5891393800908126e-06,0.22319899876453983
2023-12-05,0.6246,0.6307,0.6076,0.621,369372743.0,XRP-USD,2041,3.2443480675053106e-05,0.20233202742377057
2023-12-06,0.621,0.6437,0.6104,0.64,498860756.0,XRP-USD,2042,0.0009311532680397168,0.1769901952868277
2023-12-07,0.64,0.6544,0.6204,0.6432,454683854.0,XRP-USD,2043,8.159623731454106e-05,0.17021977396219184
2023-12-08,0.6431,0.6756,0.6373,0.6721,497144485.0,XRP-USD,2044,0.0027642274731251625,0.17980604751895396
2023-12-09,0.672,0.7,0.651,0.6584,522942153.0,XRP-USD,2045,0.00045389855394161594,0.17774322966361203
2023-12-10,0.6584,0.6715,0.6468,0.6617,251001949.0,XRP-USD,2046,3.004871261181144e-05,0.1773347558891954
2023-12-11,0.6617,0.6628,0.6,0.6187,601855237.0,XRP-USD,2047,0.004994344411494333,0.1949125510801364
2023-12-12,0.6187,0.6263,0.6067,0.6192,372907112.0,XRP-USD,2048,6.9794517825523684e-06,0.1949410558787425
2023-12-13,0.6191,0.6348,0.5925,0.6275,383566539.0,XRP-USD,2049,0.0002228374288484969,0.1949343349828585
2023-12-14,0.6276,0.6379,0.6053,0.6316,340698850.0,XRP-USD,2050,6.689362268599323e-05,0.1798762673880868
2023-12-15,0.6316,0.6441,0.6116,0.6156,356613976.0,XRP-USD,2051,0.000753654692147086,0.17866355421634258
2023-12-16,0.6156,0.6258,0.61,0.6203,160755138.0,XRP-USD,2052,9.333561565822111e-05,0.1646205778227401
2023-12-17,0.6202,0.6237,0.6084,0.6103,176476817.0,XRP-USD,2053,0.0003849140281629729,0.1659268891128462
2023-12-18,0.6103,0.6145,0.5778,0.6125,477105096.0,XRP-USD,2054,1.6124686660744344e-05,0.16587616704013475
2023-12-19,0.6125,0.6167,0.5972,0.6047,309456484.0,XRP-USD,2055,0.00022981567548046802,0.16357498425022876
2023-12-20,0.6047,0.6264,0.601,0.6171,380133323.0,XRP-USD,2056,0.000626052053978232,0.1633869842301186
2023-12-21,0.6171,0.6249,0.6103,0.6241,294263304.0,XRP-USD,2057,0.00016020756317723365,0.14766557102043235
2023-12-22,0.624,0.6317,0.6154,0.6244,386616422.0,XRP-USD,2058,8.61649374264673e-06,0.1312182187179933
2023-12-23,0.6243,0.6249,0.6106,0.6195,170948891.0,XRP-USD,2059,0.0001634655832500657,0.1301081671080709
2023-12-24,0.6195,0.6295,0.6035,0.6121,305003397.0,XRP-USD,2060,0.00031465704538240273,0.13096312446068423
2023-12-25,0.6122,0.6488,0.6082,0.6462,501529244.0,XRP-USD,2061,0.0067134932863824135,0.14830886225149467
2023-12-26,0.6461,0.6469,0.6,0.6219,427204990.0,XRP-USD,2062,0.0025456423935215976,0.1553389217344981
2023-12-27,0.6219,0.6421,0.6127,0.634,363959180.0,XRP-USD,2063,0.0005413882723498977,0.15490781040929846
2023-12-28,0.6341,0.6584,0.6249,0.6346,468193003.0,XRP-USD,2064,1.3171729292244707e-06,0.15443958318458742
2023-12-29,0.6346,0.6363,0.6121,0.623,347060742.0,XRP-USD,2065,0.0006036766970028976,0.15632416450120348
2023-12-30,0.6229,0.6297,0.6158,0.6207,168141907.0,XRP-USD,2066,3.317436034531785e-05,0.1562764078627205
2023-12-31,0.6207,0.6285,0.6055,0.6156,160978768.0,XRP-USD,2067,0.0001286953930389804,0.1562249600933515
2024-01-01,0.6155,0.6309,0.6083,0.6294,165869400.0,XRP-USD,2068,0.0007271463208361447,0.15779388218625945
2024-01-02,0.6295,0.6405,0.6213,0.6246,371069494.0,XRP-USD,2069,0.00010264391889849527,0.1580895138983923
2024-01-03,0.6245,0.6394,0.5,0.5823,1063513320.0,XRP-USD,2070,0.0068035802623892935,0.17921080330938743
2024-01-04,0.5823,0.5938,0.5692,0.5868,384638363.0,XRP-USD,2071,0.00010789628995190306,0.1795464212755866
2024-01-05,0.5868,0.5885,0.553,0.5757,383229345.0,XRP-USD,2072,0.0003434100682543637,0.1758963299971313
2024-01-06,0.5758,0.5758,0.5568,0.5679,166749051.0,XRP-USD,2073,0.00012709382516122206,0.17602566430018754
2024-01-07,0.568,0.573,0.5454,0.5515,226717559.0,XRP-USD,2074,0.0007438644270019197,0.16705104560906442
2024-01-08,0.5515,0.5821,0.5442,0.5776,520587965.0,XRP-USD,2075,0.0037773932646852342,0.17868661909232159
2024-01-09,0.5776,0.5793,0.5531,0.5669,454568370.0,XRP-USD,2076,0.0002418379956349683,0.17917906667705052
2024-01-10,0.567,0.615,0.5489,0.6008,565711997.0,XRP-USD,2077,0.00476940426728088,0.17932367938186125
2024-01-11,0.6008,0.624,0.5856,0.6019,513518254.0,XRP-USD,2078,6.983452905799993e-06,0.17934138427507498
2024-01-12,0.6019,0.6035,0.5515,0.5699,462016509.0,XRP-USD,2079,0.003150923128920873,0.18979384725512355
2024-01-13,0.5699,0.5775,0.563,0.5747,144723019.0,XRP-USD,2080,0.00012892406909088106,0.18995692539738562
2024-01-14,0.5746,0.5932,0.5717,0.5763,188471401.0,XRP-USD,2081,3.131019337683714e-05,0.187824557271721
2024-01-15,0.5763,0.5895,0.5687,0.5757,267118552.0,XRP-USD,2082,6.436331838764858e-07,0.1874357774476378
2024-01-16,0.5757,0.5797,0.5659,0.5757,250036650.0,XRP-USD,2083,4.6804711759556485e-06,0.18658124154632552
2024-01-17,0.5758,0.5763,0.5611,0.5685,229435711.0,XRP-USD,2084,0.00012583800962245187,0.18693951450294535
2024-01-18,0.5685,0.569,0.543,0.552,286860737.0,XRP-USD,2085,0.0007601257740020407,0.18949304628737454
2024-01-19,0.552,0.5537,0.5216,0.5443,412467369.0,XRP-USD,2086,0.00013023516665179225,0.1875940796090273
2024-01-20,0.5443,0.5551,0.539,0.5534,190027866.0,XRP-USD,2087,0.0004393002770226376,0.1884038833492407
2024-01-21,0.5534,0.5552,0.5451,0.5464,115018674.0,XRP-USD,2088,8.410052630270613e-05,0.18865240863204383
2024-01-22,0.5464,0.5497,0.5169,0.5275,340622198.0,XRP-USD,2089,0.0009604972719360388,0.1923941946293144
2024-01-23,0.5275,0.5318,0.4962,0.5183,468522571.0,XRP-USD,2090,0.00015445030682064605,0.19283322796146107
2024-01-24,0.5183,0.5194,0.511,0.5181,256315507.0,XRP-USD,2091,2.231291091603237e-05,0.17647908612536506
2024-01-25,0.5182,0.5182,0.5037,0.5138,251423038.0,XRP-USD,2092,1.955760845020829e-06,0.17207084066807854
2024-01-26,0.5139,0.5368,0.5084,0.5323,345499020.0,XRP-USD,2093,0.002190157586944144,0.17713597622316915
2024-01-27,0.5322,0.5349,0.5262,0.5303,109437595.0,XRP-USD,2094,3.480809959678306e-06,0.1769598141287868
2024-01-28,0.5304,0.5355,0.5211,0.5241,133344725.0,XRP-USD,2095,4.291591597080789e-05,0.1763972268792606
2024-01-29,0.5242,0.54,0.5193,0.5352,315810144.0,XRP-USD,2096,0.0008342579072669971,0.17946379568170193
2024-01-30,0.5351,0.5393,0.5071,0.5107,551143127.0,XRP-USD,2097,0.0019324616134668983,0.18659582946009848
2024-01-31,0.5106,0.5144,0.4853,0.5033,485421774.0,XRP-USD,2098,7.879419518772311e-05,0.18327719985820576
2024-02-01,0.5033,0.5107,0.49,0.5058,339711167.0,XRP-USD,2099,0.00015834632745088798,0.18388291590789435
2024-02-02,0.5057,0.5142,0.4987,0.5105,362229325.0,XRP-USD,2100,0.00027589596289611236,0.16718864797409258
2024-02-03,0.5106,0.527,0.506,0.5186,268503943.0,XRP-USD,2101,0.0005225777532521258,0.16840745497901047
2024-02-04,0.5187,0.5192,0.5003,0.5032,156461025.0,XRP-USD,2102,0.0008665219993271066,0.17046928470601658
2024-02-05,0.5031,0.5143,0.4969,0.5069,316744221.0,XRP-USD,2103,0.00016776271855728397,0.17061162089188614
2024-02-06,0.5069,0.5112,0.4981,0.505,296361361.0,XRP-USD,2104,9.252222464122102e-08,0.16746736058974407
2024-02-07,0.505,0.5155,0.4993,0.5138,337065844.0,XRP-USD,2105,0.0005267331220601943,0.15702426490025484
2024-02-08,0.5138,0.52,0.5101,0.5147,319558939.0,XRP-USD,2106,4.319906945282944e-05,0.15597231781437684
2024-02-09,0.5146,0.5282,0.514,0.5262,381663993.0,XRP-USD,2107,0.0009656566316500171,0.13780243196429579
2024-02-10,0.5262,0.5282,0.5186,0.5239,136051851.0,XRP-USD,2108,5.0698794730100595e-08,0.13758378039906022
2024-02-11,0.5239,0.536,0.5216,0.5261,218992618.0,XRP-USD,2109,0.00014385613499203368,0.12280318780829706
2024-02-12,0.5262,0.538,0.5143,0.5315,383946428.0,XRP-USD,2110,0.0003966115166882824,0.12308562680997946
2024-02-13,0.5315,0.5338,0.514,0.5247,398803382.0,XRP-USD,2111,0.0002595207561687817,0.12354987524489365
2024-02-14,0.5246,0.5418,0.5203,0.5378,402071120.0,XRP-USD,2112,0.00187478848496845,0.12832494253328
2024-02-15,0.5378,0.5769,0.537,0.5622,640584098.0,XRP-USD,2113,0.005019620629723912,0.1412290387156484
2024-02-16,0.5622,0.5791,0.5523,0.5643,522111567.0,XRP-USD,2114,3.429039060127568e-05,0.1404794229874184
2024-02-17,0.5643,0.5655,0.5392,0.5496,254033578.0,XRP-USD,2115,0.0012577160863334427,0.13954588081151187
2024-02-18,0.5496,0.5625,0.5471,0.5571,199644484.0,XRP-USD,2116,0.0003478790115786655,0.13933438061414277
2024-02-19,0.557,0.5679,0.5538,0.5626,361659945.0,XRP-USD,2117,0.0001495090746916217,0.1383562834557105
2024-02-20,0.5626,0.5751,0.543,0.5622,577494529.0,XRP-USD,2118,4.0910976171340335e-06,0.13730189298974863
2024-02-21,0.5622,0.5629,0.5326,0.5491,443537294.0,XRP-USD,2119,0.0011634081989265015,0.1332699546604788
2024-02-22,0.549,0.5517,0.5366,0.541,363824441.0,XRP-USD,2120,0.0005472242437451591,0.13269991963966082
2024-02-23,0.541,0.5437,0.5251,0.5342,435074448.0,XRP-USD,2121,0.0004191409149258705,0.13385058683046028
2024-02-24,0.5342,0.5481,0.5313,0.545,201672485.0,XRP-USD,2122,0.0007400326682695846,0.1352963431717145
2024-02-25,0.5449,0.5489,0.542,0.5425,200338025.0,XRP-USD,2123,9.12021475468909e-05,0.12830408925434705
2024-02-26,0.5424,0.5528,0.5288,0.5506,442051388.0,XRP-USD,2124,0.00044472617383520583,0.12933885000395537
2024-02-27,0.5506,0.5976,0.5476,0.5861,852720045.0,XRP-USD,2125,0.008718167915352348,0.14995982204540723
2024-02-28,0.5862,0.6059,0.53,0.575,1038133713.0,XRP-USD,2126,0.0008560400850562413,0.15088677179080578
2024-02-29,0.5749,0.626,0.5669,0.5867,1323123117.0,XRP-USD,2127,0.0005059240059666501,0.13891061206167787
2024-03-01,0.5868,0.6034,0.5829,0.6013,545783016.0,XRP-USD,2128,0.0007644639286980302,0.13877818375826487
2024-03-02,0.6013,0.6501,0.5993,0.6442,891150692.0,XRP-USD,2129,0.008098302404351863,0.1606419082352454
2024-03-03,0.6442,0.6446,0.59,0.6271,626556050.0,XRP-USD,2130,0.0017321143478940958,0.1663732340959143
2024-03-04,0.6271,0.666,0.615,0.6477,1053563753.0,XRP-USD,2131,0.0008744846228357575,0.16910521423146424
2024-03-05,0.6476,0.6685,0.5386,0.5912,1554937673.0,XRP-USD,2132,0.011570255247221307,0.20143204462568268
2024-03-06,0.5913,0.624,0.5754,0.6121,832599729.0,XRP-USD,2133,0.0007890296640134164,0.2047478895804238
2024-03-07,0.6121,0.6394,0.6064,0.627,789389082.0,XRP-USD,2134,0.00027099790816584844,0.20542169212866723
2024-03-08,0.6271,0.6338,0.6,0.62,648298999.0,XRP-USD,2135,0.00030883613886005263,0.20632470300838213
2024-03-09,0.62,0.6323,0.6158,0.6197,399105613.0,XRP-USD,2136,4.484438288604008e-05,0.20642941606627685
2024-03-10,0.6198,0.6278,0.5965,0.608,431213931.0,XRP-USD,2137,0.0005614100229721005,0.20777490391957576
2024-03-11,0.608,0.744,0.583,0.723,2035920643.0,XRP-USD,2138,0.028731735488341483,0.3081766015412977
2024-03-12,0.723,0.7332,0.6585,0.688,1164823272.0,XRP-USD,2139,0.0013973048146980946,0.31702748304728495
2024-03-13,0.688,0.7026,0.6684,0.6891,629718012.0,XRP-USD,2140,2.5628372531206623e-05,0.31719760631547456
2024-03-14,0.6891,0.7077,0.6378,0.669,866913230.0,XRP-USD,2141,0.0005506030212497421,0.31969166452917613
2024-03-15,0.669,0.6759,0.596,0.6342,1046569627.0,XRP-USD,2142,0.0013428865144564169,0.3278060516488546
2024-03-16,0.6341,0.6479,0.5915,0.6031,637944105.0,XRP-USD,2143,0.001056096562872228,0.33093325958266023
2024-03-17,0.603,0.6249,0.5869,0.6191,520417354.0,XRP-USD,2144,0.00017876729286849958,0.3321753745916105
2024-03-18,0.6191,0.6686,0.5946,0.6453,868146942.0,XRP-USD,2145,0.0004834476921731262,0.3330955308001536
2024-03-19,0.6453,0.6489,0.5712,0.5845,1036258366.0,XRP-USD,2146,0.0033525527507594034,0.35556802554010913
2024-03-20,0.5845,0.6187,0.5681,0.6107,802805428.0,XRP-USD,2147,0.0005107456305763299,0.3592961456374195
2024-03-21,0.6108,0.6546,0.5972,0.6404,799317843.0,XRP-USD,2148,0.0005652137613232875,0.36345766503960764
2024-03-22,0.6403,0.6454,0.5985,0.6115,580029104.0,XRP-USD,2149,0.000717071582562278,0.36722642837308705
2024-03-23,0.6115,0.6329,0.6032,0.6167,278695151.0,XRP-USD,2150,3.4254677564903364e-06,0.3663698761237812
2024-03-24,0.6168,0.6358,0.6133,0.6325,304667124.0,XRP-USD,2151,0.00010813581752423293,0.36639621959798285
2024-03-25,0.6326,0.6629,0.6263,0.6406,598260361.0,XRP-USD,2152,9.202835758758836e-06,0.3660852323210206
2024-03-26,0.6405,0.653,0.625,0.6317,483920076.0,XRP-USD,2153,0.00011674012919730849,0.36672724519333516
2024-03-27,0.6317,0.6349,0.6055,0.6118,576105586.0,XRP-USD,2154,0.0003928803757509741,0.3695365159054459
2024-03-28,0.6119,0.6378,0.6033,0.6244,500717330.0,XRP-USD,2155,6.619726672090684e-05,0.3621938346279519
2024-03-29,0.6243,0.6455,0.6087,0.6301,536802072.0,XRP-USD,2156,9.064322708411043e-06,0.36110297600924507
2024-03-30,0.63,0.6372,0.6178,0.6212,275028227.0,XRP-USD,2157,9.626272356119484e-05,0.36120736575645485
2024-03-31,0.6211,0.6301,0.6204,0.6292,181972969.0,XRP-USD,2158,2.6219706222810172e-05,0.36036519981462906
2024-04-01,0.6292,0.6336,0.5947,0.611,546287523.0,XRP-USD,2159,0.0002847709641979794,0.35134638466401974
2024-04-02,0.611,0.6185,0.579,0.5854,648286441.0,XRP-USD,2160,0.0005088963554605781,0.35367087925963897
2024-04-03,0.5854,0.593,0.5663,0.5742,493903933.0,XRP-USD,2161,9.610001445892277e-05,0.35161111201598405
2024-04-04,0.5741,0.6176,0.5623,0.5935,701629386.0,XRP-USD,2162,0.00039271377354398564,0.3370172214202258
2024-04-05,0.5934,0.5939,0.5687,0.5871,421470900.0,XRP-USD,2163,4.6881310125363324e-05,0.33443202571291347
2024-04-06,0.587,0.5988,0.5852,0.593,165404890.0,XRP-USD,2164,3.496403553010176e-05,0.33322218837784495
2024-04-07,0.593,0.6028,0.5894,0.5944,210766117.0,XRP-USD,2165,3.1996213395537857e-06,0.33297104447390574
2024-04-08,0.5945,0.6265,0.5881,0.6147,512812491.0,XRP-USD,2166,0.0003928020063354447,0.33570794308079543
2024-04-09,0.6146,0.6431,0.6012,0.6141,648585747.0,XRP-USD,2167,1.0909524636503837e-06,0.33476362357252964
2024-04-10,0.614,0.6204,0.5928,0.6172,449695736.0,XRP-USD,2168,4.235437199200043e-06,0.232532612327365
2024-04-11,0.6171,0.6214,0.6029,0.6086,316314812.0,XRP-USD,2169,5.804185378893746e-05,0.22604004413664094
2024-04-12,0.6085,0.6159,0.5068,0.5468,903224330.0,XRP-USD,2170,0.006897801690816928,0.25654150513570667
2024-04-13,0.5468,0.5491,0.4188,0.4788,1199425184.0,XRP-USD,2171,0.007681918746724446,0.2941646411380508
